source	target
RYR2	PPP1CC
RYR2	PSEN1
HMDB0000062	SLC22A16
HMDB0000062	SLC22A1
HMDB0000062	SLC22A5
HMDB0000062	SLC22A9
HMDB0000062	CES1
TGFB1	HSPA8
TGFB1	PCNA
TGFB1	APC
TGFB1	HSPB1
TGFB1	APP
TGFB1	EGFR
TGFB1	MEOX2
TGFB1	PLIN3
TGFB1	HSPA5
TGFB1	ITGA8
TGFB1	PRKDC
TGFB1	HSPA1B
TGFB1	LTBP1
TGFB1	PPP1CC
TGFB1	SQSTM1
SUMF1	CTRC
UGT2B11	TMBIM6
UGT2B11	HMDB0000295
ZC2HC1A	MAPRE3
ZC2HC1A	APP
ZC2HC1A	CASTOR1
ZC2HC1A	DCTN1
ZC2HC1A	EXOC8
ZC2HC1A	MYC
SPDYC	CDK2
SPDYC	PAX6
ANO3	HSPA5
ANO3	RAPGEF2
MYBPH	TTN
MYBPH	BAG3
PPCDC	ZNF232
PPCDC	FOXR1
PPCDC	UBE2I
GPSM3	SPRY3
GPSM3	GNAI1
GPSM3	HRAS
GPSM3	MEOX2
GPSM3	SVIL
GPSM3	YWHAZ
AP2A1	DEK
AP2A1	CRK
AP2A1	AMPH
AP2A1	MYC
AP2A1	LRP1
AP2A1	EGFR
AP2A1	HLA-DQA2
AP2A1	STAM
AP2A1	ATG9A
AP2A1	HLA-DRA
AP2A1	AP2M1
AP2A1	RPS6KA3
AP2A1	BIN1
AP2A1	OBSL1
AP2A1	HLA-DRB1
AP2A1	HLA-DQA1
AP2A1	HLA-DQB1
AP2A1	HLA-DQB2
AP2A1	HLA-DRB5
AP2A1	SNAP29
COX10	HMDB0003178
HMDB0000058	SLC9A3R1
HMDB0000058	SLC22A7
HMDB0000058	CNGA2
HMDB0000058	PLIN1
HMDB0000058	KCNH6
HMDB0000058	RAPGEF2
HMDB0000058	AKAP5
HSPA8	STIP1
HSPA8	ABHD15
HSPA8	WWOX
HSPA8	HSPA6
HSPA8	CRK
HSPA8	BLOC1S3
HSPA8	ENDOG
HSPA8	ATXN1
HSPA8	AKAP5
HSPA8	AP1G1
HSPA8	AP2M1
HSPA8	APOE
HSPA8	APP
HSPA8	BAG3
HSPA8	CAPG
HSPA8	CDK2
HSPA8	CHI3L1
HSPA8	CHL1
HSPA8	CKAP5
HSPA8	CTNNB1
HSPA8	CUL1
HSPA8	CYP3A4
HSPA8	DDX17
HSPA8	EGFR
HSPA8	ERBB3
HSPA8	EXOC3L2
HSPA8	FARSB
HSPA8	FBP1
HSPA8	GAPDH
HSPA8	HBB
HSPA8	HLA-DRA
HSPA8	HLA-DRB1
HSPA8	HLA-DRB5
HSPA8	HSF1
HSPA8	HSPA1B
HSPA8	HSPA2
HSPA8	HSPA5
HSPA8	HSPB1
HSPA8	HYOU1
HSPA8	IKBKB
HSPA8	KLC1
HSPA8	LARP1
HSPA8	LMNB1
HSPA8	LRPPRC
HSPA8	MEPCE
HSPA8	MYC
HSPA8	NUS1
HSPA8	PARK2
HSPA8	PCNA
HSPA8	PHGDH
HSPA8	PPP1CC
HSPA8	PRDX1
HSPA8	PRKDC
HSPA8	RNF123
HSPA8	RPS6KA3
HSPA8	SCRIB
HSPA8	SERPINA1
HSPA8	SNAP23
HSPA8	SOD1
HSPA8	ST13
HSPA8	STX1A
HSPA8	SUMO1
HSPA8	SYNPO2
HSPA8	SYT1
HSPA8	TP53
HSPA8	TRADD
HSPA8	TRIM38
HSPA8	YWHAZ
HSPA8	ACTN4
HSPA8	DDX3X
HSPA8	RPS9
HSPA8	HNRNPA2B1
PLEC	ANKS4B
PLEC	MBTD1
PLEC	FILIP1L
PLEC	FHL1
PLEC	MAP2
PLEC	EGFR
PLEC	LMNB1
PLEC	MSN
PLEC	AAK1
PLEC	BAG3
PLEC	CDK2
PLEC	EWSR1
PLEC	MTR
PLEC	NCAPH
PLEC	OBSL1
PLEC	PLCD1
PLEC	RABEP1
PLEC	RAPGEF2
PLEC	SLTM
PLEC	TRADD
PLEC	YWHAZ
AAK1	CLTB
AAK1	AMPH
AAK1	SGIP1
AAK1	APP
AAK1	AP2M1
DRD5	PLCB1
DRD5	GABRG2
DRD5	GLP1R
HMDB0000289	SLC22A12
SOX3	ATXN1
SOX3	MYC
SOX3	GLIS1
SOX3	PAX6
SOX3	SUMO1
p-Tau	NAPB
p-Tau	AK1
p-Tau	FHL1
p-Tau	IDH2
p-Tau	EPB41L3
p-Tau	MAP2
p-Tau	SQSTM1
p-Tau	AP3B2
p-Tau	PSMC1
p-Tau	RTN1
p-Tau	HNRNPA2B1
p-Tau	APOE
p-Tau	RAB8B
p-Tau	HSPA5
p-Tau	MAP4
p-Tau	MAP1B
UBQLN4	SPP1
UBQLN4	ATXN1
UBQLN4	HSPA13
UBQLN4	SCAF1
UBQLN4	AHCYL1
UBQLN4	HSPA5
UBQLN4	PBXIP1
UBQLN4	PCDH8
UBQLN4	STAM
SERPINB1	PRTN3
ARR3	MAP2K7
ARR3	CSNK2A1
ARR3	AP3B2
ARR3	OPN4
ARR3	PARK2
ARR3	RCOR2
ARR3	STAM
DLG2	WNT3A
DLG2	NLGN2
DLG2	FZD1
DLG2	NLGN1
DLG2	NLGN3
DLG2	RPF2
CLDN17	SOD1
CLDN17	HNRNPA2B1
HIVEP2	SUMO1
HIVEP2	YWHAZ
RBM42	APP
RBM42	PPIL1
ZNF446	MAGOHB
ZNF446	ZKSCAN4
ZNF446	ZNF232
ZNF446	SUFU
ZNF446	UBE2I
ZNF446	ZSCAN21
MAPRE3	MAPRE1
MAPRE3	MEOX2
MAPRE3	TAOK2
PBX4	WWOX
PBX4	IPO13
PBX4	MAGOHB
PBX4	MAPK9
PBX4	EXOC8
PBX4	RNF123
RAB11A	CACNA2D1
RAB11A	CTNNB1
RAB11A	EGFR
RAB11A	EXOC2
RAB11A	EXOC3
RAB11A	EXOC8
RAB11A	HSPA1B
RAB11A	HSPA5
RAB11A	HYOU1
RAB11A	IDH2
RAB11A	PSEN1
RAB11A	PSEN2
RAB11A	RAB11FIP4
RAB11A	RAB6A
RAB11A	RABGGTB
RAB11A	RALA
PCDH15	MYO7A
MIEF1	DNM1L
MIEF1	MYC
MIEF1	PLIN3
UGT1A8	UGT1A4
UGT1A8	UGT1A9
UGT1A8	UGT1A10
UGT1A8	UGT1A7
UGT1A8	HMDB0000295
SMTNL1	EGFR
CD200R1	CD200
CD200R1	PTCH1
PITPNM2	PTK2B
PITPNM2	CPNE4
HSPA5	STIP1
HSPA5	PDIA6
HSPA5	PRNP
HSPA5	WNT3A
HSPA5	HNRNPH3
HSPA5	PDIA4
HSPA5	HSPA6
HSPA5	CRK
HSPA5	ERBB3
HSPA5	APC
HSPA5	SVIL
HSPA5	XRCC6
HSPA5	MYC
HSPA5	HSPB1
HSPA5	CTNNB1
HSPA5	LRP1
HSPA5	APOE
HSPA5	EGFR
HSPA5	SUMO1
HSPA5	ANTXR1
HSPA5	SLC22A8
HSPA5	DHH
HSPA5	AHCYL1
HSPA5	HYOU1
HSPA5	MSN
HSPA5	MAPRE1
HSPA5	MAST1
HSPA5	CASS4
HSPA5	CDK2
HSPA5	CKAP5
HSPA5	CLU
HSPA5	CUL1
HSPA5	HLA-DRB5
HSPA5	HNRNPA2B1
HSPA5	HSPA1B
HSPA5	IKBKB
HSPA5	KPNB1
HSPA5	MAP4K4
HSPA5	MEPCE
HSPA5	NCK1
HSPA5	NCOA1
HSPA5	OBSL1
HSPA5	PARK2
HSPA5	PPP1CC
HSPA5	PRKDC
HSPA5	PTCH1
HSPA5	RNF123
HSPA5	SERPINA1
HSPA5	SQSTM1
HSPA5	TFG
HSPA5	TIMM13
HSPA5	TP53
HSPA5	YWHAZ
TMBIM6	REEP2
TMBIM6	PIANP
TMBIM6	PVR
TMBIM6	MS4A3
TMBIM6	ATG9A
TMBIM6	GLP1R
TMBIM6	SYT9
TMBIM6	PSEN1
TMBIM6	PSEN2
UBE2J1	CYB561
UBE2J1	PJA2
UBE2J1	PARK2
LRPPRC	MINDY4
LRPPRC	PDHX
LRPPRC	ERBB3
LRPPRC	XRCC6
LRPPRC	MYC
LRPPRC	CTNNB1
LRPPRC	APOE
LRPPRC	APP
LRPPRC	EGFR
LRPPRC	MEPCE
LRPPRC	MAP1S
LRPPRC	YWHAZ
LRPPRC	EPB41
LRPPRC	TP53
LRPPRC	PARK2
LRPPRC	CDK2
ATXN1	RBFOX1
ATXN1	SPEN
ATXN1	CRK
ATXN1	ACACA
ATXN1	FHL2
ATXN1	GAPDH
ATXN1	HSPA1B
ATXN1	SUMO1
ATXN1	TRIM38
ATXN1	UBE2I
ATXN1	WDFY3
ATXN1	YWHAZ
MEPCE	DHX36
MEPCE	HSPA6
MEPCE	POTEI
MEPCE	ACADM
MEPCE	XRCC6
MEPCE	CSNK2A1
MEPCE	PRDX1
MEPCE	SUMO1
MEPCE	HSPA2
MEPCE	RPS9
MEPCE	IGF2BP2
MEPCE	DDX17
MEPCE	MAD2L1
MEPCE	LARP1
MEPCE	CKAP5
MEPCE	CSNK2B
MEPCE	DCTN1
MEPCE	GAPDH
MEPCE	HNRNPA2B1
MEPCE	IGF2BP1
MEPCE	KPNB1
MEPCE	LOC102724334
MEPCE	PHGDH
MEPCE	PSMC1
MEPCE	STK38
MEPCE	YWHAZ
RTN4IP1	SCAF1
RTN4IP1	CBFA2T3
NAPB	SNAP23
NAPB	SNAP29
NAPB	STX19
NAPB	STX1A
NAPB	SYT1
NAPB	SLC4A10
PPM1F	ERBB3
PPM1F	MYC
PPM1F	LMTK2
PPM1F	CAMK2G
PPM1F	EGFR
CSF1R	RASA1
CSF1R	LYN
CSF1R	STAP2
CSF1R	INPP5D
SLC22A12	PDZK1
HMDB0000302	B3GALT2
HMDB0000302	GALNT7
HMDB0000302	UGT8
SMIM3	SLC22A1
SMIM3	BNIP3
SMIM3	EMP3
SMIM3	MAL
SMIM3	MS4A3
SMIM3	SEC22A
SMIM3	SGCZ
SMIM3	STX1A
SLC22A11	PDZK1
SLC22A11	SLC9A3R1
SLC22A11	HMDB0001448
SLC22A11	HMDB0001032
SLC22A11	HMDB0000121
TIMM13	XRCC3
TIMM13	SOD1
TIMM13	WIPI2
TIMM13	TOMM40
TIMM13	YWHAZ
TIMM13	CUL1
TIMM13	HNRNPA2B1
TIMM13	EPB41
HLA-DOB	CTSD
HLA-DOB	HLA-DMA
HLA-DOB	HLA-DQA2
HLA-DOB	HLA-DRA
HLA-DOB	KLC1
HLA-DOB	HLA-DRB1
HLA-DOB	HLA-DQA1
HLA-DOB	DCTN1
HLA-DOB	HLA-DQB1
HLA-DOB	HLA-DQB2
HLA-DOB	HLA-DRB5
CES4A	EGFR
TRPC3	ORAI1
TRPC3	ORAI3
TRPC3	PLCB1
TRPC3	TRPC1
TRPC3	TRPC4
TRPC3	TRPC5
TRPC3	TRPC6
TRPC3	TRPC7
OBSCN	ABR
OBSCN	ARHGEF12
OBSCN	GAPDH
OBSCN	SUMO1
OBSCN	TTN
DRICH1	CSNK1G3
DRICH1	MYOZ2
PGLYRP4	PGLYRP3
HSPB6	CRYAB
HSPB6	HSPB1
HSPB6	BAG3
HSPB6	HSPB8
SPDYE4	MAGOHB
SPDYE4	PPIL1
JAG1	NOTCH1
JAG1	HRAS
JAG1	ADAM10
JAG1	PSEN2
RTN1	CLU
RTN1	DRD2
RTN1	CUL1
BAZ2B	PRNP
XRCC3	STIP1
XRCC3	APP
XRCC3	BRCA2
XRCC3	HNRNPA2B1
XRCC3	IL13RA2
XRCC3	ITIH5
XRCC3	LRATD2
XRCC3	RAD51C
LRRC1	APP
TF	IGF1
TF	MYC
TF	DRD2
TF	PGD
TF	SORT1
TF	URM1
TF	HMDB0003178
TF	HMDB0000595
TNFRSF12A	PVR
TNFRSF12A	PVRL2
TNFRSF12A	SLC30A2
BAIAP2	DAPK1
BAIAP2	WWOX
BAIAP2	CRK
BAIAP2	NCKAP1
BAIAP2	APP
BAIAP2	EGFR
BAIAP2	LIN7B
BAIAP2	NCK1
BAIAP2	YWHAZ
IGF2BP2	WWOX
IGF2BP2	MYC
IGF2BP2	IGF2BP1
UGT2B7	CYP3A4
UGT2B7	HMDB0000295
CAMLG	EGFR
CAMLG	GET1
CAMLG	PBXIP1
ZSCAN21	ZKSCAN4
ZSCAN21	APP
ARL4D	APP
ARL4D	HNRNPA2B1
UGT2B10	HMDB0000295
ATOH8	CYP3A5
SNAP23	ABI3
SNAP23	AP1G1
SNAP23	SCGN
SNAP23	SLC2A3
SNAP23	STX17
SNAP23	STX1A
STX17	EGFR
STX17	KRAS
STX17	MAP2K4
STX17	SNAP29
STX17	VPS39
CELA3B	GLP1R
ACTN1	SYNPO2L
ACTN1	PDHX
ACTN1	ACTN4
ACTN1	APC
ACTN1	SVIL
ACTN1	MYC
ACTN1	HSPB1
ACTN1	MAP2
ACTN1	MYOZ2
ACTN1	FBP1
ACTN1	SUMO1
ACTN1	MICALL2
ACTN1	TTN
ACTN1	CLU
ACTN1	OBSL1
ACTN1	NCOA1
ACTN1	MAP1B
ACTN1	SYNPO
ACTN1	CDAN1
ACTN1	CDK2
ACTN1	PSEN1
ACTN1	SCRIB
RAB37	EWSR1
RAB37	RABGGTB
GRIK4	EGFR
MYO7A	DFNB31
MYO7A	MAP2
MYO7A	CTNNB1
MYO7A	ADAM10
AP3D1	PCNA
AP3D1	MYC
AP3D1	CTNNB1
AP3D1	EGFR
AP3D1	AP3B2
AP3D1	SLC30A3
ACACA	MLLT1
ACACA	PCNA
ACACA	FGF14
ACACA	APOC1
ACACA	MYC
ACACA	CSNK2A1
ACACA	EGFR
ACACA	EPB41L1
ACACA	NUP50
ACACA	AP2M1
ACACA	SMEK1
ACACA	STK3
ACACA	HMDB0000595
TRPC4	SLC9A3R1
TRPC4	CTNNB1
TRPC4	DRD2
TRPC4	EPB41
TRPC4	HOMER3
TRPC4	TRPC1
TRPC4	TRPC5
TRPC4	TRPC6
TRPC4	TRPC7
BIN1	AMPH
BIN1	FHL1
BIN1	XRCC6
BIN1	MYC
BIN1	APP
BIN1	FBP1
BIN1	RIN3
BIN1	HYOU1
BIN1	UBE2I
BIN1	CLU
BIN1	CUX1
BIN1	FHL2
BIN1	PAX6
LCE1F	SPRY3
LCE1F	CYP21A2
LCE1F	ALPP
LCE1F	KRTAP10-6
LCE1F	UBE2I
CPNE4	BICD1
CNTNAP2	CASK
CNTNAP2	EPB41L3
CNTNAP2	MEOX2
STK36	SUFU
SYT4	NBR1
SYT4	SYT1
SYT4	STX1A
IRF8	SQSTM1
LIPI	HMDB0011154
SHROOM3	CDK2
SHROOM3	PAX6
SMTNL2	APP
SMTNL2	YWHAZ
SMTNL2	CDK2
SMTNL2	CUL1
SMTNL2	SNAP29
HLA-DRA	CTSD
HLA-DRA	PLXNA1
HLA-DRA	HLA-DMA
HLA-DRA	AP1G1
HLA-DRA	AP2M1
HLA-DRA	DCTN1
HLA-DRA	HLA-DQB1
HLA-DRA	HLA-DQB2
HLA-DRA	HLA-DRB1
HLA-DRA	HLA-DRB5
HLA-DRA	KLC1
HLA-DRA	PTPN11
HLA-DRA	STIM1
TBC1D25	GABARAP
TBC1D25	LGALS14
TBC1D25	TESK2
FSD2	CORO1A
FSD2	ESD
FSD2	EXOC3
MAP3K2	MAP2K7
MAP3K2	CTNNB1
MAP3K2	YWHAZ
MAP3K2	MAP2K4
MAP3K2	STK38
MAP1B	DAPK1
MAP1B	SPP1
MAP1B	ERBB3
MAP1B	PAFAH1B1
MAP1B	YWHAZ
MAP1B	STK3
MAP1B	TP53
GLUD1	MYC
GLUD1	HSPB1
GLUD1	ORM1
GLUD1	SUMO1
GLUD1	MAP4K4
GLUD1	HMDB0000221
GLUD1	HMDB0000217
UBE4B	AHCYL1
UBE4B	STAM
UBE4B	TP53
UBE4B	VPS36
GFAP	CRYAB
GFAP	PDZK1
GFAP	APP
GFAP	MAPK9
GFAP	LGALS14
GFAP	PSEN1
GFAP	PSEN2
WIPI2	FLNC
MAP2K7	MAP2K4
MAP2K7	MAPK9
CDKN3	NCOA3
CDKN3	MS4A3
CDKN3	CDK2
MEOX2	SPRY3
MEOX2	TRAPPC2L
MEOX2	CIB3
MEOX2	SPP1
MEOX2	ACTN4
MEOX2	SPON1
MEOX2	PSMB8
MEOX2	ZKSCAN4
MEOX2	SCAF1
MEOX2	ALPP
MEOX2	SUFU
MEOX2	CSNK2A1
MEOX2	FOXR1
MEOX2	AHCYL1
MEOX2	ATG9A
MEOX2	CINP
MEOX2	HSPA2
MEOX2	IGFN1
MEOX2	IKBKB
MEOX2	MAPRE1
MEOX2	NLGN3
MEOX2	NTF3
MEOX2	PARK2
MEOX2	PAX3
MEOX2	PRKCI
MEOX2	PSMC1
MEOX2	SCIMP
MEOX2	SIRPB1
MEOX2	SLC22A23
PKD2	GCC2
PKD2	TRPC1
PKD2	CD2AP
PKD2	EXOC3
PKD2	GGA1
HMDB0004957	PPAP2C
HMDB0004957	UGT8
HMDB0004957	GBA
HMDB0004957	PIGN
HMDB0004957	ABCA7
HLA-DQB1	CTSD
HLA-DQB1	HLA-DQA2
HLA-DQB1	AP2M1
HLA-DQB1	KLC1
HLA-DQB1	PTPN11
HLA-DQB1	AP1G1
HLA-DQB1	HLA-DQA1
HLA-DQB1	DCTN1
EXOC8	KIAA0226
EXOC8	EGFR
EXOC8	ZNF566
EXOC8	OLFM4
EXOC8	RPS9
EXOC8	ELL2
EXOC8	EXOC2
EXOC8	EXOC3
EXOC8	GRAMD4
EXOC8	RALA
ZNF707	STX1A
HLA-DRB1	CTSD
HLA-DRB1	HLA-DMA
HLA-DRB1	HLA-DQA2
HLA-DRB1	AP2M1
HLA-DRB1	KLC1
HLA-DRB1	AP1G1
HLA-DRB1	DCTN1
HLA-DRB1	HLA-DQA1
HLA-DRB1	HSPA1B
HLA-DRB1	PTPN11
TRPV1	EGFR
TRPV1	SYT9
TRPV1	AKAP5
WWOX	CSNK2A1
WWOX	CSNK2B
WWOX	CYFIP1
WWOX	DDX17
WWOX	DHX36
WWOX	HNRNPH3
WWOX	HSPA1B
WWOX	HSPB1
WWOX	HSPB2
WWOX	IGF2BP1
WWOX	MPP5
WWOX	MYOZ2
WWOX	PGD
WWOX	PITX2
WWOX	PSEN2
WWOX	PSMB8
WWOX	RAPGEF2
WWOX	SNRPC
WWOX	TFG
WWOX	TP53
WWOX	USP6NL
WWOX	YWHAZ
WWOX	HMDB0000221
WWOX	HMDB0000217
PPP2R5E	WNT3A
PPP2R5E	APP
PPP2R5E	EGFR
PPP2R5E	CSNK2B
PPP2R5E	BHLHE41
HIATL1	EXOSC10
DNM1L	CKB
DNM1L	EGFR
DNM1L	PARK2
DNM1L	PPP3CA
DNM1L	SCRIB
DNM1L	UBE2I
UGT1A10	UGT1A4
UGT1A10	UGT1A9
UGT1A10	APP
UGT1A10	UGT1A7
UGT1A10	HMDB0000295
CELF1	APP
CELF1	CUX1
CELF1	PAX6
NPR1	PSEN1
HMDB0001139	SLC22A1
HMDB0001139	HPGD
HMDB0001139	SLC22A2
PPP1CC	PCNA
PPP1CC	SEH1L
PPP1CC	PAFAH1B1
PPP1CC	LMTK2
PPP1CC	CKB
PPP1CC	APP
PPP1CC	SUMO1
PPP1CC	HSPA2
PPP1CC	NUAK1
PPP1CC	STAM
PPP1CC	MAPRE1
PPP1CC	PLIN1
PPP1CC	MAD2L1
PPP1CC	TAOK1
PPP1CC	MAP4K4
PPP1CC	CUL1
PPP1CC	PPP1R2
PPP1CC	CSNK2B
PPP1CC	TP53
PPP1CC	CKAP5
PPP1CC	CDK2
PPP1CC	CYFIP1
PPP1CC	LEO1
HMDB0005454	LPL
HMDB0005454	CES1
SYT16	FGF14
SYT16	APOC1
VPS39	NOTCH1
VPS39	CDK2
NCOA3	CD36
NCOA3	DDX17
NCOA3	HNF4A
NCOA3	IKBKB
NCOA3	IQCK
NCOA3	LPL
NCOA3	MYC
NCOA3	NCOA1
NCOA3	NCOA2
NCOA3	PLIN1
NCOA3	SUFU
NCOA3	SUMO1
NCOA3	TP53
NCOA3	HMDB0001423
DHH	PTCH1
HMDB0000149	GDE1
HMDB0000149	PLD3
PSORS1C2	PEX19
PSORS1C2	HOMER3
PSORS1C2	PAX6
TMEM42	REEP2
TMEM42	EDA
TMEM42	GET1
LARP4	APP
LARP4	EGFR
LARP4	PAX6
PLIN2	NCOA1
PLIN2	NCOA2
PLIN2	PCNA
TRUB1	APP
RASA1	ERBB3
RASA1	APC
RASA1	XRCC6
RASA1	SERPINA4
RASA1	APP
RASA1	EGFR
RASA1	HRAS
RASA1	PTK2B
RASA1	NCK1
RASA1	ANXA6
RASA1	MAP4K4
RASA1	LYN
RASA1	SQSTM1
HMDB0000306	SLC22A1
HMDB0000306	SLC22A3
HMDB0000306	SLC22A2
HMDB0000306	MAOB
CD2AP	NPHS2
CD2AP	EGFR
CD2AP	UBE2I
CD2AP	MSN
CD2AP	MAPRE1
CD2AP	DCTN1
CD2AP	INPP5D
CD2AP	PTK2B
CASTOR1	SEH1L
FZD1	WNT3A
DEK	CDK2
DEK	CSNK2A1
DEK	HIST2H2AC
DEK	OBSL1
DEK	SRRM1
DEK	SUMO1
DEK	YWHAZ
RUNX3	NOTCH1
RUNX3	CTNNB1
RUNX3	CBFB
RUNX3	SUV39H1
RUNX3	TCF7
FABP5	STIP1
FABP5	MYC
FABP5	SOD1
FABP5	CDK2
FABP5	EPB41
FABP5	MSN
FABP5	PGD
FABP5	TAGLN3
MSN	STIP1
MSN	SLC9A3R1
MSN	PDIA4
MSN	PCNA
MSN	CAPN2
MSN	PAFAH1B1
MSN	MYC
MSN	HSPB1
MSN	CD44
MSN	CTNNB1
MSN	HRAS
MSN	CDK2
MSN	PGD
MSN	PPP1R2
PAX3	IPO13
PAX3	CIB1
PAX3	NCK1
PAX3	NCOA1
UGT1A7	UGT1A4
UGT1A7	UGT1A9
UGT1A7	HMDB0000295
TESK2	LARP1
UGT1A4	UGT1A9
UGT1A4	HMDB0000295
OVGP1	RASA4
BHLHE41	MYC
BHLHE41	CSNK2A1
BHLHE41	KLC3
BHLHE41	CSNK2B
MS4A3	BNIP3
MS4A3	SEC22A
MS4A3	CDK2
MS4A3	EMP3
MS4A3	SLC22A14
PRKCI	MARK4
PRKCI	TMEM208
PRKCI	GPR156
PRKCI	APP
PRKCI	HRAS
PRKCI	YWHAZ
PRKCI	RAPGEF2
PRKCI	GAPDH
PRKCI	IKBKB
PRKCI	LLGL2
PRKCI	SQSTM1
SEH1L	CKAP5
SEH1L	KPNB1
SEH1L	MAD2L1
SEH1L	MAPRE1
SEH1L	NUP50
SEH1L	PAFAH1B1
SEH1L	SRRM1
SEH1L	SRSF9
SEH1L	SUMO1
SEH1L	TAOK1
CTNNB1	STIP1
CTNNB1	NOTCH1
CTNNB1	SLC9A3R1
CTNNB1	MEF2C
CTNNB1	MAGOHB
CTNNB1	ACTN4
CTNNB1	CRYAB
CTNNB1	RB1CC1
CTNNB1	PCNA
CTNNB1	APC
CTNNB1	PSMB8
CTNNB1	CBX3
CTNNB1	XRCC6
CTNNB1	PITX2
CTNNB1	MYC
CTNNB1	HSPB1
CTNNB1	CSNK2A1
CTNNB1	CCNE1
CTNNB1	AP2M1
CTNNB1	APOE
CTNNB1	APP
CTNNB1	CDK2
CTNNB1	CSNK2B
CTNNB1	CUL1
CTNNB1	DDX17
CTNNB1	EGFR
CTNNB1	FERMT2
CTNNB1	FHL2
CTNNB1	GAPDH
CTNNB1	HNF4A
CTNNB1	HNRNPA2B1
CTNNB1	HRAS
CTNNB1	HSPA1B
CTNNB1	IGF2BP1
CTNNB1	IKBKB
CTNNB1	LEO1
CTNNB1	LMNB1
CTNNB1	MAPK9
CTNNB1	MAPRE1
CTNNB1	NCOA2
CTNNB1	NKD1
CTNNB1	OBSL1
CTNNB1	PHGDH
CTNNB1	PRKDC
CTNNB1	PSEN1
CTNNB1	PSEN2
CTNNB1	PSMC1
CTNNB1	PTPN11
CTNNB1	RAB8B
CTNNB1	RAPGEF2
CTNNB1	SCRIB
CTNNB1	SUMO1
CTNNB1	SUV39H1
CTNNB1	TCF7
CTNNB1	YWHAZ
ASIC3	CSNK2A1
ASIC3	ASIC2
ASIC3	LIN7B
EPB41L2	APP
EPB41L2	CSNK2A1
EPB41L2	HSPB1
EPB41L2	PRC1
EPB41L2	YWHAZ
EPB41L2	EPB41L1
CCNE1	PCNA
CCNE1	PSMB8
CCNE1	GDE1
CCNE1	MYC
CCNE1	AKAP9
CCNE1	ARID4A
CCNE1	CDK2
CCNE1	CUL1
CCNE1	GMNC
CCNE1	NPAT
CCNE1	PARK2
CCNE1	PRC1
CCNE1	PSMC1
PAFAH1B1	PDIA4
PAFAH1B1	PAFAH1B3
PAFAH1B1	HMDB0000042
PAFAH1B1	CAPN2
PAFAH1B1	AKAP9
PAFAH1B1	AP1G1
PAFAH1B1	CDK2
PAFAH1B1	CKAP5
PAFAH1B1	CSNK2A1
PAFAH1B1	DCDC1
PAFAH1B1	DCTN1
PAFAH1B1	MAD2L1
PAFAH1B1	MAP2
PAFAH1B1	MAPRE1
PAFAH1B1	MYC
PAFAH1B1	SUMO1
PAFAH1B1	TAOK1
GINM1	NDFIP1
GINM1	HS6ST2
GINM1	CLU
GINM1	LRIG3
GINM1	QSOX2
ADAMTS4	SERPINA1
NUP50	IPO13
NUP50	XRCC6
NUP50	SRSF9
NUP50	MYC
NUP50	APP
NUP50	EPB41L1
NUP50	KPNB1
NUP50	SRRM1
PGLYRP3	HSD17B14
USP6	APP
TRIM72	UBE2I
TRIM72	PPP3CA
SLC22A5	SLC9A3R1
SLC22A5	HMDB0000182
SLC22A5	PDZK1
SLC22A5	HMDB0000097
SLC22A5	HMDB0000201
SLC22A5	HMDB0001488
LRP1	WNT3A
LRP1	CD44
LRP1	APOE
LRP1	APP
LRP1	DUSP10
LRP1	EGFR
LRP1	GTPBP1
LRP1	HBB
LRP1	LPL
LRP1	LRPAP1
LRP1	MAPRE1
LRP1	SERPINA1
LRP1	NTRK2
KCTD21	DOC2A
KCTD21	C22orf15
PPP1R2	PDIA4
PPP1R2	MYC
PPP1R2	CSNK2A1
PPP1R2	LMTK2
PPP1R2	TINF2
IGFALS	IGF1
FLCN	STIP1
FLCN	APP
FLCN	BAG3
FLCN	FBP1
FLCN	FNIP2
FLCN	GABARAP
FLCN	HSPA1B
FLCN	WDFY3
TP53	WT1
TP53	MINDY4
TP53	DAPK1
TP53	CLTB
TP53	HSPA6
TP53	CRK
TP53	PAFAH1B3
TP53	KAT8
TP53	CRYAB
TP53	RB1CC1
TP53	PCNA
TP53	ZNHIT1
TP53	ATRX
TP53	MAGEA2
TP53	XRCC6
TP53	MYC
TP53	HSPB1
TP53	CSNK2A1
TP53	HPCA
TP53	GPR156
TP53	HRAS
TP53	SUMO1
TP53	HSPA2
TP53	DDX3X
TP53	ABR
TP53	NUAK1
TP53	XRCC1
TP53	RPS9
TP53	MYB
TP53	HNF4A
TP53	UBE2I
TP53	MAPK9
TP53	PRC1
TP53	RPS6KA3
TP53	DDX17
TP53	CAPG
TP53	OBSL1
TP53	YWHAZ
TP53	KPNB1
TP53	NCOA1
TP53	HOMER3
TP53	IGF2BP1
TP53	PPP3CA
TP53	LYN
TP53	PRKDC
TP53	CSNK2B
TP53	HNRNPA2B1
TP53	HSPA1B
TP53	BRCA2
TP53	CDK2
TP53	ERCC2
TP53	EWSR1
TP53	GAPDH
TP53	HBB
TP53	IKBKB
TP53	LRPAP1
TP53	MT1A
TP53	NABP2
TP53	NCOA2
TP53	PPP3R1
TP53	SQSTM1
TP53	TPM3
AK1	APP
AK1	FHL2
AK1	PCNA
AK1	TINF2
SELT	HBB
GNG12	FHL2
GNG12	GNB3
TRADD	DAPK1
TRADD	RNF115
